tempo,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,rms,chroma_stft,onset_strength_mean,onset_strength_std,pitch_variance,spectral_flux_std,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,label,song_id,segment_type
140.625,3189.8299021656917,3650.6917772564625,7094.266391257996,0.05977055292732765,0.2168171,0.4118395,1.299815,1.335989,0.09032052,1.335989,-133.04002,51.276054,139.54091,30.772001,-15.575876,16.596878,63.448624,16.175867,-13.674879,21.086182,34.18063,20.737461,-20.307076,16.097689,7.4447155,14.167989,-8.822437,12.269034,6.6653166,11.221336,-5.877471,10.165494,-2.4981282,8.351156,1.2440835,8.131897,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0012
144.23076923076923,3834.142802648182,4126.057502634528,8578.591417910447,0.07377176616915423,0.27094793,0.39427102,1.3428972,1.0987439,0.09555751,1.0987439,-88.78271,45.147564,133.73503,29.149054,-18.348011,22.432457,53.019505,18.39395,-25.9167,18.110376,46.192623,16.049664,-27.808893,12.621392,17.328367,12.136487,-8.48175,10.60437,9.008065,10.299923,-3.9458158,9.922435,3.7540905,9.977206,5.2764587,8.744343,Vallenato,Jose Carrascal - Como Duele El Frio.mp3,seg_0015
122.28260869565217,2270.7803387013564,2669.4075502360097,4502.531982942431,0.04959993558990761,0.22434947,0.39532724,1.0430083,0.66111827,0.09239563,0.66111827,-133.77217,58.331753,174.88109,38.599556,-28.46922,24.922321,26.827553,22.759941,-20.668425,23.193535,28.116882,15.518417,5.5510955,10.477611,4.4237356,10.238921,-6.584013,10.923046,11.889236,9.645428,-2.133359,7.2682066,1.7976215,7.4317827,7.1905227,8.935852,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0016
106.13207547169812,893.6074672702533,1301.9128560322101,1556.669776119403,0.02435437211265103,0.06501783,0.34141305,0.73766613,0.97988296,0.088554144,0.97988296,-349.7808,53.41308,233.98824,30.064146,11.947646,29.908382,-2.4241254,19.466953,13.140561,14.217597,8.757034,11.991475,5.894816,9.15895,2.0771751,9.475322,-1.293658,7.4968114,-2.906179,7.0321584,-3.559299,8.604502,-2.2676141,7.202294,-5.277374,8.0657835,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0000
110.29411764705883,1112.5762345131673,1551.190645446147,1993.903251599147,0.026666333511016348,0.14926009,0.3573305,0.81388354,0.683144,0.07974512,0.683144,-216.13982,57.581932,222.34253,11.310469,-23.03003,23.711893,17.609705,14.613113,1.9659029,22.43398,9.296545,10.651002,10.698548,12.2216,0.9233291,8.219514,4.8482604,7.7305207,-1.133403,6.625027,-0.35216781,7.4754047,-1.8730292,6.1047854,-2.771965,6.754007,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0009
137.1951219512195,2524.005989153304,2971.4572752821377,4978.694696162047,0.05781395755597015,0.22900161,0.32143226,1.1116365,0.8339139,0.09285412,0.8339139,-132.64648,68.02416,159.46513,29.303202,-29.354006,27.287035,27.203276,20.73743,-25.585335,21.31395,30.382935,13.975611,3.6854799,13.020031,3.148407,11.087515,-11.984326,10.39955,14.291701,9.802327,-4.5995793,8.892205,-2.643933,8.085204,3.6291437,8.096481,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0014
127.8409090909091,2349.702356897734,2822.9558047511036,4705.257196162047,0.05355824116027008,0.23422322,0.34540507,1.0905375,0.70645857,0.08897081,0.70645857,-109.64011,44.87964,171.22061,27.980963,-33.322388,17.951944,27.631208,17.010344,-24.40514,17.223951,20.42875,14.740703,0.14852807,11.056037,-1.4369485,11.585503,-7.6271834,9.528678,11.221184,9.7370205,-6.390084,8.480871,-0.22758673,9.080567,3.4743986,7.727447,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0013
110.29411764705883,2179.324704960127,2616.0212662245513,4141.741071428572,0.0500861346170931,0.21084401,0.34572825,1.0566754,0.6622408,0.09430325,0.6622408,-141.18349,48.23977,176.20909,35.016415,-30.074461,18.090117,26.439175,21.753494,-20.822958,17.613607,23.620155,17.990957,3.611271,9.996948,1.8056984,10.749548,-3.1497407,13.073225,11.420956,10.030949,-0.18009102,8.404589,0.68234205,8.095655,7.1163583,9.306996,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0007
125.0,2141.6555537090967,2913.85640193544,4413.9792110874205,0.04101527796286425,0.05299577,0.4213533,1.0892385,0.82642525,0.08997062,0.82642525,-303.9402,88.02769,167.22879,34.190628,10.554078,27.28615,30.815437,26.241587,-22.082647,24.724028,28.386559,17.002838,1.5414627,11.090985,3.0547917,11.259937,-4.064749,10.260792,6.683342,8.572309,-5.8770113,11.003853,-2.8166907,7.808899,1.6514605,7.9729366,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0002
122.28260869565217,1862.3789470525548,2362.180995604818,3673.674040511727,0.03628828513681592,0.20184465,0.36568773,0.9273221,0.50109816,0.105853565,0.50109816,-172.05807,79.502,174.54372,32.513252,-20.868536,31.205458,15.14706,21.950565,-19.024649,20.905884,10.571621,10.716935,2.4853084,9.5731325,6.9786983,9.1912985,0.9816256,13.558984,12.743199,10.72721,5.7396626,6.9720907,4.5331655,6.3620167,11.302226,10.5352545,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0019
112.5,863.6975121556399,1123.9463870184488,1659.2317430703624,0.02111512748756219,0.11067424,0.42525452,0.65660006,0.65057576,0.0778783,0.65057576,-271.94354,62.306637,228.63174,15.189704,-1.7912995,37.611534,3.579506,21.7699,16.965973,10.451533,9.758796,11.08906,14.646292,8.623821,1.2975103,10.06506,-0.055732526,6.410045,-2.0121965,5.601819,-3.4483247,6.0462565,1.9185469,5.616517,-3.1630921,5.3281903,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0017
127.8409090909091,2199.051768004417,2462.5591899002047,4329.674173773988,0.048488375644100926,0.20702554,0.28003597,0.9599878,0.7401342,0.09398665,0.7401342,-180.43907,100.41237,154.83748,38.838352,-21.344702,47.296925,14.184727,22.854633,-23.128971,28.15514,22.533617,13.231988,5.868822,12.029583,5.8504214,10.249047,-6.1069303,12.57188,11.530653,11.303706,-2.3182602,7.632422,2.7352667,9.252094,3.973224,8.673751,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0018
114.79591836734694,2526.478575044254,2887.427197472232,5003.748001066098,0.05884084044065387,0.20260686,0.3107724,1.0952197,0.7415668,0.09467311,0.7415668,-151.50699,73.26227,158.23149,32.63963,-26.66453,29.939522,28.30595,25.599514,-26.106504,19.761868,24.33366,14.052701,2.0100503,11.509501,2.5613697,11.3949795,-10.5878935,12.089072,12.324307,10.392008,-6.948489,8.807209,-5.0399766,10.115511,4.3291383,8.734695,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0005
125.0,2304.5945926983036,2852.348858470985,4810.051305970149,0.051098441942075336,0.09070935,0.38732255,1.0668108,0.825371,0.08773533,0.825371,-232.31548,66.44351,174.60263,40.01564,-1.3095425,20.754766,31.790907,30.834345,-26.1147,26.25319,26.654451,16.101221,3.4710362,13.168539,1.3790953,12.190362,-7.486017,9.682949,8.899846,10.11811,-7.15081,11.681886,0.5209232,9.380807,2.3184981,8.298308,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0011
108.17307692307692,1096.3550014188481,1437.5100886394641,1949.01052771855,0.028645833333333332,0.111323595,0.30729657,0.7770699,0.7059962,0.08468823,0.7059962,-258.7081,52.791176,226.75511,19.17386,-15.939091,25.190855,8.310882,18.71425,4.5135894,20.232082,7.410737,10.806457,8.628611,14.291182,1.3105671,7.964662,0.2748568,7.5466957,0.7135895,7.769597,-0.38878754,7.5830417,-0.62701654,8.546212,-0.6686762,7.8513417,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0008
127.8409090909091,2692.351126626982,3102.4345978929623,5414.595549040511,0.060210248978322674,0.21289244,0.31585333,1.1381733,0.71266735,0.090658724,0.71266735,-127.23774,49.533432,155.06085,30.915077,-29.557623,22.37856,30.407406,22.835274,-30.49672,17.174023,24.103945,13.638497,-3.6476102,11.16424,-0.24609566,10.038719,-10.797234,10.719955,11.978922,10.290088,-7.4158354,9.997445,-2.6876993,9.012741,4.17046,7.166269,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0004
104.16666666666667,1143.7820237601024,1608.3670295838078,2097.914445628998,0.028276932858031272,0.06947162,0.34456724,0.7449508,0.66804796,0.084856525,0.66804796,-328.512,70.85769,215.38962,39.014034,16.624825,27.637278,5.3178916,29.588575,3.1563148,20.644428,11.566762,13.011161,7.8205276,10.150484,4.2620406,9.083071,0.050706483,7.419423,-0.6055432,8.483016,-4.3600683,8.406775,-2.9068968,7.441369,-4.4862003,7.0638094,Vallenato,Felipe Pelaez - Cuando Quieras Quiero.mp3,seg_0010
130.8139534883721,3071.4248099646866,3490.387456429458,6924.790111940299,0.06058574315920398,0.16492423,0.47970778,1.1298299,0.7735994,0.087122835,0.7735994,-143.71426,39.400333,142.24467,22.148956,-36.130955,16.31373,66.88423,17.71435,-20.261879,18.936485,35.8174,17.160755,-16.977442,13.007506,13.455987,10.794231,0.8971414,10.358528,1.8881809,11.29146,1.7246052,9.761359,0.98449856,8.7114935,9.845732,9.686895,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0014
133.92857142857142,3686.0597720953238,3897.819306217911,8283.398853944564,0.08151694096481876,0.17642716,0.41094297,1.0759273,0.765867,0.08441692,0.765867,-114.12356,40.465275,137.10703,24.06471,-34.487457,18.902903,53.664772,18.330832,-30.791641,18.233212,40.39944,14.458739,-31.95279,14.69262,15.379793,12.234983,-4.3604784,13.415398,2.4510798,10.2181225,-0.107939824,8.46952,5.50855,10.440651,13.274017,9.118598,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0019
130.8139534883721,3078.1037798110733,3491.040509775154,6935.217883795309,0.05921945795575693,0.163896,0.47684997,1.1337396,0.8248905,0.089161925,0.8248905,-149.03743,35.407825,141.37247,23.144976,-36.185875,16.64617,63.99627,19.09311,-19.085848,20.309193,38.018585,17.202974,-16.927858,13.194865,13.275078,11.706894,1.1940212,10.34199,1.0044922,10.288451,3.5484679,9.567248,-1.2256547,8.582035,9.867723,9.064701,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0003
130.8139534883721,3617.369743844962,3841.569695217828,8059.21841684435,0.07848661269545132,0.13497902,0.4646341,1.151402,1.0518004,0.08661923,1.0518004,-174.21935,49.767174,122.435326,26.42104,-25.657055,20.366837,68.38896,16.816711,-19.346766,19.295649,41.13615,17.94909,-22.34732,14.291991,16.160723,12.780772,-15.150562,13.895346,1.6069579,11.661921,7.086702,10.856422,-0.6818252,8.549623,11.441872,9.207717,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0010
137.1951219512195,3676.35300271967,3859.2068466862715,8250.433102345416,0.07957283893034826,0.16642174,0.43553835,1.1483424,0.97795236,0.08357887,0.97795236,-133.307,46.161304,131.71657,20.32955,-36.307552,22.04525,65.83773,16.873257,-23.365572,18.509008,45.17635,14.046441,-24.21335,13.656872,15.652867,11.318688,-4.2974477,11.132904,5.6986113,9.983849,0.18566062,8.588755,-1.5308787,8.506041,10.849222,8.520891,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0006
133.92857142857142,3663.734412489475,3924.0049843648785,8306.553171641792,0.07794870513503908,0.14749354,0.43904608,1.1832023,1.0848625,0.086687446,1.0848625,-169.15784,57.829777,117.26706,25.346025,-20.42926,21.868998,69.627075,17.852621,-20.591795,18.111746,43.39867,16.74957,-21.235489,13.316679,14.513607,12.763694,-12.591898,14.482018,7.180778,10.78974,10.801222,10.963344,-1.1682969,9.254409,11.995502,11.248402,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0011
133.92857142857142,3224.195685159491,3467.622177930421,7073.061034115139,0.07031597037135749,0.18397163,0.42680594,1.1145972,0.7439008,0.08451478,0.7439008,-119.519325,39.504864,142.86258,20.55704,-50.272167,19.259424,58.983665,14.108238,-21.526033,18.296846,40.749313,15.048231,-23.38453,13.435554,13.204789,11.738003,0.01598028,9.759291,2.094984,9.112331,0.8208917,8.690961,3.0536575,9.1393385,10.187749,7.6220937,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0015
133.92857142857142,3093.853926918909,3481.80170893166,7013.992537313433,0.0625739189099147,0.15242386,0.47811463,1.1314726,0.8889258,0.08406387,0.8889258,-150.82002,46.11905,141.40643,20.084244,-37.22967,16.176441,68.584,18.794933,-19.047535,20.72253,36.864822,18.23544,-15.753677,14.454972,11.989889,11.609877,-2.5508976,10.45323,1.4182433,11.342351,0.996399,9.345975,1.5920445,8.441423,10.314445,9.456847,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0002
133.92857142857142,3117.9572938932033,3516.1090175196873,6836.587153518124,0.06418070084843638,0.14215764,0.44387323,1.2033027,1.0772916,0.088107206,1.0772916,-170.11513,49.95499,135.01712,22.448479,-29.711859,17.05171,64.640274,17.11926,-17.468632,21.537294,34.99019,18.188126,-12.973997,14.619038,13.946565,12.927481,-7.189426,14.982536,3.0977879,11.159093,2.6515894,9.769376,-0.48926222,9.3693285,11.132423,9.690759,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0001
137.1951219512195,3534.7223602989775,3819.8818970665307,8100.746268656716,0.07466608086798152,0.07913485,0.4247488,1.0623882,0.8040192,0.08543101,0.8040192,-230.95285,108.40618,124.837395,24.10527,-19.726843,25.679617,41.344296,21.348843,-21.041008,19.86494,32.803062,18.669922,-23.203302,19.733562,5.1169744,12.863083,1.9268192,13.916351,-0.15630874,10.040656,0.52340597,8.557287,6.8685465,11.560996,13.259599,9.11705,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0020
133.92857142857142,3427.74925038853,3605.6718623007705,7442.630597014925,0.0762763331778607,0.18030041,0.41441467,1.1245658,0.8631062,0.0863415,0.8631062,-121.43088,45.610096,139.03311,21.507687,-46.14946,22.834219,57.924664,15.601034,-24.337284,17.814959,39.724537,14.062626,-22.963005,13.763118,17.549932,13.592072,1.4271386,11.037759,4.259949,8.939229,0.26010638,8.200329,-0.586353,8.168388,11.431838,8.028105,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0005
133.92857142857142,2582.0182991623983,3066.0819134274147,5581.24000533049,0.052348122667910446,0.09251627,0.4465613,1.0940247,1.072828,0.0986414,1.072828,-271.25616,130.36917,122.741486,44.490494,-5.8337455,34.966217,43.30964,24.90457,-2.9377787,23.184969,29.385391,17.912086,-9.352857,18.932058,8.937207,9.987498,-6.3531547,16.233156,4.8501673,8.95055,6.8194976,9.7906275,-0.9952589,8.455148,9.908045,12.006715,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0000
137.1951219512195,3769.680138725811,3924.4090795430507,8435.700959488273,0.08443725846215352,0.17149355,0.44094497,1.122155,0.8382639,0.08286648,0.8382639,-117.704666,46.141434,133.39685,21.980145,-34.742508,18.461489,61.62919,16.80138,-27.112148,18.728453,42.37511,15.144285,-28.558813,13.227342,14.520889,12.984852,-3.623264,12.753342,5.755085,9.926779,0.06495572,8.442549,1.8458738,9.410727,10.852179,7.9087067,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0007
133.92857142857142,3767.177165236177,3931.760145957293,8432.286114072494,0.08406835798685146,0.16901663,0.41154528,1.088898,0.8376734,0.081248865,0.8376734,-116.55455,40.865074,136.71556,22.972792,-37.027607,16.221132,55.831573,17.834291,-32.415638,17.36379,40.976395,15.01669,-32.005196,13.488334,15.429877,12.9789715,-7.095549,12.307412,3.269508,10.651084,-0.31214434,8.818697,3.825814,10.8085985,12.54527,8.814616,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0008
130.8139534883721,3056.682713458568,3454.5602662284005,6856.59315031983,0.0611326736851457,0.16389066,0.45945665,1.1586987,0.89612275,0.08999913,0.89612275,-149.3416,47.77993,142.93169,23.320343,-33.49733,16.885561,65.09777,18.982248,-23.386774,21.747192,34.68705,18.308712,-13.320928,14.7634945,14.775647,11.259691,-0.39182782,9.703946,0.5635133,10.39096,1.1390126,9.204963,2.109726,9.759136,11.845847,9.651571,Vallenato,Binomio de Oro - Quiero Que Seas Mi Estrella.mp3,seg_0013
127.8409090909091,3121.446941867365,3484.453819012611,6980.360474413646,0.057434645966595595,0.18821846,0.459929,1.0576502,1.0008683,0.09225082,1.0008683,-165.12628,95.36568,120.437164,36.281918,-22.891388,17.660284,67.84248,20.195534,-16.511744,16.573442,33.11107,16.779036,-7.6530595,13.453852,10.179277,12.14972,-7.3540473,12.478508,2.5528698,8.822121,3.4581752,8.663424,-1.5332453,8.769263,3.927978,8.073896,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0000
127.8409090909091,2689.55852126233,3278.175594700059,6104.460954157783,0.04438778484808102,0.23936945,0.5360513,1.2233008,1.1459554,0.07858474,1.1459554,-135.59572,55.232864,143.26279,22.465044,-25.70535,15.264532,67.322495,10.8869915,-11.389172,20.549656,35.498566,16.41375,-0.8029966,17.62817,12.318,10.325397,-2.7311125,10.191172,5.0453224,8.722978,8.177878,7.723898,0.7441159,9.519645,7.174371,8.013941,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0011
127.8409090909091,3636.9182933624634,3927.8213605311034,8268.29024520256,0.0735229405428216,0.2676979,0.46678987,1.0311775,0.7095518,0.08446147,0.7095518,-94.95237,59.642567,128.28987,22.575573,-17.86469,20.925533,69.15055,18.595898,-25.724846,24.851528,36.12122,14.452033,-17.078392,17.481201,18.037052,11.502105,-2.2588525,10.55273,4.7877293,7.3461266,4.751312,9.5213995,3.620524,8.490609,5.127185,7.8117404,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0019
127.8409090909091,3130.508369197601,3427.525859278509,6719.316364605544,0.06563756274431415,0.29569292,0.40773305,1.1850247,0.9288925,0.09366256,0.9288925,-85.86852,50.815536,140.61862,23.320992,-39.003952,18.230446,58.528316,17.639353,-19.438284,20.076471,35.864384,16.38752,-17.074282,14.425648,12.94233,12.159956,3.5890493,11.212441,1.6759953,8.641224,0.95065755,8.8562355,4.200997,7.737695,8.415948,9.311011,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0016
130.8139534883721,3556.4738691554517,3694.9281135388223,7820.3957889125795,0.07512902840707178,0.27747154,0.40852326,1.1176219,0.74844146,0.08747259,0.74844146,-72.78422,43.19204,134.94722,19.752613,-45.12162,18.168701,57.780796,14.742921,-31.070448,17.183437,35.69201,14.989443,-19.005299,15.630354,17.71533,11.792944,-5.0166736,10.075653,4.8375664,9.435876,1.1907061,9.56958,1.7291931,7.4975185,9.538782,7.8889084,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0009
127.8409090909091,3115.4436850706843,3355.83384186927,6671.941631130064,0.06936335343372424,0.28817624,0.42535007,1.111524,0.74698544,0.08797473,0.74698544,-75.88661,38.915337,142.51471,23.733923,-45.057793,16.158031,63.64328,17.988035,-15.2671795,19.762432,36.18385,12.933085,-17.977322,13.233572,10.995022,11.408304,0.02822427,9.714095,0.043218702,9.126864,0.091779396,8.765751,5.3053346,7.7417803,11.037992,7.774065,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0005
127.8409090909091,3202.668321543383,3456.6693015426777,6861.4239072494665,0.0677839874289268,0.2872859,0.40569443,1.1867403,0.89915466,0.090989284,0.89915466,-82.958,41.948868,142.20836,24.647985,-43.018894,17.591269,60.472775,16.377214,-22.90234,19.489277,35.757896,15.971068,-20.025087,12.159557,14.8837805,12.731223,-0.68133515,14.021846,3.3026226,8.244705,-2.1048527,8.032901,4.776527,8.25148,11.530685,8.8167095,Vallenato,Binomio de Oro - Me Vas A Extrañar.mp3,seg_0007
