genero,artista_nombre,artista_id,popularidad_artista,seguidores_artista,imagen_artista,cancion_nombre,cancion_id,popularidad_cancion,url_preview,imagen_album
pop,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,0,0,https://i.scdn.co/image/ab6761610000e5eb7c0ac15129ffed0e383958f0,Inglés En Miami,3Y1xjjepdqMP141ipYCAqA,0,,https://i.scdn.co/image/ab67616d0000b273932fe6d260177091a0e115ba
rock,Gene Rockwell,10JZkvi2NuyvCIuRDppggx,0,0,https://i.scdn.co/image/ab67616d0000b273d6b1abafc5724e017bdef5c0,Honkytonk Angels (feat. Joanna Field),4Qq3mof1TKgWiRd3jYtxpx,0,,https://i.scdn.co/image/ab67616d0000b2734cea6ac9c8a2496b7be09fff
rock,Gene Rockwell,10JZkvi2NuyvCIuRDppggx,0,0,https://i.scdn.co/image/ab67616d0000b273d6b1abafc5724e017bdef5c0,Wasted Days and Wasted Nights,6ymvyGUlf6a2cyqLZ1c40e,0,,https://i.scdn.co/image/ab67616d0000b2737aa7e0d44f37fe3233202743
rock,Gene Rockwell,10JZkvi2NuyvCIuRDppggx,0,0,https://i.scdn.co/image/ab67616d0000b273d6b1abafc5724e017bdef5c0,Always on My Mind,4nH3CL6yPsS10WqjnR2OFE,0,,https://i.scdn.co/image/ab67616d0000b273f2303ae725e616b9890718a3
rock,Genki Rockets,2BTv9lh3eK1jzB1vc3tW6x,0,0,https://i.scdn.co/image/ab6761610000e5ebab823bdd0ee416d0fd95e2ae,Curiosity,6dNnjnM1l7UB70WBkCXPtg,0,,https://i.scdn.co/image/ab67616d0000b273e0a197b64f7afedea0b6d702
rock,Genki Rockets,2BTv9lh3eK1jzB1vc3tW6x,0,0,https://i.scdn.co/image/ab6761610000e5ebab823bdd0ee416d0fd95e2ae,Wonderland,0SxLPg4IQ04aNI9cwGAS07,0,,https://i.scdn.co/image/ab67616d0000b273e0a197b64f7afedea0b6d702
rock,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,0,0,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38,Demons,5qaEfEh1AtSdrdrByCP7qR,0,,https://i.scdn.co/image/ab67616d0000b273407bd04707c463bbb3410737
rock,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,0,0,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38,Believer,0pqnGHJpmpxLKifKRmU6WP,0,,https://i.scdn.co/image/ab67616d0000b2735675e83f707f1d7271e5cf8a
rock,Queen,1dfeR4HaWDbWqFHLkxsg1d,0,0,https://i.scdn.co/image/ab6772690000c46c47488c35a509d42072c23976,Another One Bites The Dust - Remastered 2011,5vdp5UmvTsnMEMESIF2Ym7,0,,https://i.scdn.co/image/ab67616d0000b273056e90910cbaf5c5b892aeba
rock,Queen,1dfeR4HaWDbWqFHLkxsg1d,0,0,https://i.scdn.co/image/ab6772690000c46c47488c35a509d42072c23976,Don't Stop Me Now - Remastered 2011,5T8EDUDqKcs6OSOwEsfqG7,0,,https://i.scdn.co/image/ab67616d0000b2737c39dd133836c2c1c87e34d6
rock,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,0,0,https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f,In the End,60a0Rd6pjrkxjPbaKzXjfq,0,,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a
rock,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,0,0,https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f,Numb,2nLtzopw4rPReszdYBJU6h,0,,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b
rock,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,0,0,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,0,,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
rock,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,0,0,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,505,0BxE4FqsDD1Ot4YuBXwAPp,0,,https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface
rock,Maná,7okwEbXzyT2VffBmyQBWLz,0,0,https://i.scdn.co/image/ab6761610000e5eb152dcec8175d19fb12eeb8e0,En El Muelle de San Blas,0mvocLIWUnT10znvIXwHGr,0,,https://i.scdn.co/image/ab67616d0000b2732f770148868be769ff9f7a90
rock,Maná,7okwEbXzyT2VffBmyQBWLz,0,0,https://i.scdn.co/image/ab6761610000e5eb152dcec8175d19fb12eeb8e0,Oye Mi Amor,5EJ2THuhAapEIeQOtXUQ0x,0,,https://i.scdn.co/image/ab67616d0000b27363f3b7f5abf86ad483b57b77
rock,Tame Impala,5INjqkS1o8h1imAzPqGZBb,0,0,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601,Dracula - JENNIE Remix,5yvVYFDUpbnjcnRBgjwTzM,0,,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676
rock,Tame Impala,5INjqkS1o8h1imAzPqGZBb,0,0,https://i.scdn.co/image/ab6761610000e5ebe412a782245eb20d9626c601,The Less I Know The Better,6K4t31amVTZDgR3sKmwUJJ,0,,https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79
rock,Maroon 5,04gDigrS5kc9YWfZHwBETP,0,0,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,Maps,4gbVRS8gloEluzf0GzDOFc,0,,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c
rock,Maroon 5,04gDigrS5kc9YWfZHwBETP,0,0,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,This Love,6ECp64rv50XVz93WvxXMGF,0,,https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e
rock,Juanes,0UWZUmn7sybxMCqrw9tGa7,0,0,https://i.scdn.co/image/ab6761610000e5eb1455a186c8aaeb027ccfadb4,Es Por Ti,3b1IQflSLrgzYQPGFzI9cl,0,,https://i.scdn.co/image/ab67616d0000b27323a1613112c1ecf946f51177
rock,Juanes,0UWZUmn7sybxMCqrw9tGa7,0,0,https://i.scdn.co/image/ab6761610000e5eb1455a186c8aaeb027ccfadb4,Amárrame,3EK4tGkSiO5xvvB5sM4tln,0,,https://i.scdn.co/image/ab67616d0000b273ac6e52ed084e8209691f208f
jazz,Gentle Jazz Piano,0rsdfmLP3LGxTVcgpbNL7j,0,0,https://i.scdn.co/image/ab67616d0000b273d9564f10d796b4abf4f00072,Sometime Madeleine,5TBuhzbzbFxGH8GfsfSJDz,0,,https://i.scdn.co/image/ab67616d0000b273d9564f10d796b4abf4f00072
jazz,Gentle Jazz Piano,0rsdfmLP3LGxTVcgpbNL7j,0,0,https://i.scdn.co/image/ab67616d0000b273d9564f10d796b4abf4f00072,Tranquil Melody Sketch,3zmb8TgNJfdZOhZMUWzumX,0,,https://i.scdn.co/image/ab67616d0000b273d9564f10d796b4abf4f00072
jazz,Gentle Jazz Piano,0rsdfmLP3LGxTVcgpbNL7j,0,0,https://i.scdn.co/image/ab67616d0000b273d9564f10d796b4abf4f00072,Lullaby and Twilight,5iz90NhKgaebIPKlFoE6OR,0,,https://i.scdn.co/image/ab67616d0000b273d9564f10d796b4abf4f00072
jazz,Laufey,7gW0r5CkdEUMm42w9XpyZO,0,0,https://i.scdn.co/image/ab6761610000e5ebc751deb23ed62e7cadfb669a,From The Start,43iIQbw5hx986dUEZbr3eN,0,,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96
jazz,Laufey,7gW0r5CkdEUMm42w9XpyZO,0,0,https://i.scdn.co/image/ab6761610000e5ebc751deb23ed62e7cadfb669a,Falling Behind,4KGGeE7RJsgLNZmnxGFlOj,0,,https://i.scdn.co/image/ab67616d0000b27348341e864d4b4881f56f01b4
jazz,Rubén Blades,5BwMgvRwlq61SmknvsVIQj,0,0,https://i.scdn.co/image/ab6761610000e5ebdea0cd678edd47fe4b31e3c7,Decisiones,2BOcua9pjhKuVtgN40AAHX,0,,https://i.scdn.co/image/ab67616d0000b273d491f41e91b73ce634436194
jazz,Rubén Blades,5BwMgvRwlq61SmknvsVIQj,0,0,https://i.scdn.co/image/ab6761610000e5ebdea0cd678edd47fe4b31e3c7,Pedro Navaja,7aKs8kWKKau0SDgaeyZMAX,0,,https://i.scdn.co/image/ab67616d0000b273e646fcd49b6dfc91d1dba2ae
jazz,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,0,0,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c,Back To Black,30FURVTCpbKyykjSEQzGkH,0,,https://i.scdn.co/image/ab67616d0000b273dc65d5638a3de4a0bdf3c05f
jazz,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,0,0,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c,Back To Black,3FAclTFfvUuQYnEsptbK8w,0,,https://i.scdn.co/image/ab67616d0000b27376ffb5b5ab045d22c81235c1
jazz,Robbie Williams,2HcwFjNelS49kFbfvMxQYw,0,0,https://i.scdn.co/image/ab6761610000e5ebec4b5ff594ae3d7c5622cf23,Angels,1M2nd8jNUkkwrc1dgBPTJz,0,,https://i.scdn.co/image/ab67616d0000b273c36cf94d717475042f6bb0f3
jazz,Robbie Williams,2HcwFjNelS49kFbfvMxQYw,0,0,https://i.scdn.co/image/ab6761610000e5ebec4b5ff594ae3d7c5622cf23,Feel,2Ms33RTRCT6gArrpcrPxmo,0,,https://i.scdn.co/image/ab67616d0000b2733a9ad390e0635b43ff01d250
jazz,Jamiroquai,6J7biCazzYhU3gM9j1wfid,0,0,https://i.scdn.co/image/ab6761610000e5eb7e6dca959714339b69e9718d,Cosmic Girl - Remastered 2013,6y0Etr2KJr0sdcEp7ajoUK,0,,https://i.scdn.co/image/ab67616d0000b2736407aa9a5e5215cf554ad5d1
jazz,Jamiroquai,6J7biCazzYhU3gM9j1wfid,0,0,https://i.scdn.co/image/ab6761610000e5eb7e6dca959714339b69e9718d,Virtual Insanity - Remastered 2006,4UQDZlZhGUDoYMohwrY28v,0,,https://i.scdn.co/image/ab67616d0000b27343a58a3269fa18d1e4f8b5ca
jazz,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,0,0,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411,My Way,3spdoTYpuCpmq19tuD0bOe,0,,https://i.scdn.co/image/ab67616d0000b27380aa6a82fce614eea8357253
jazz,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,0,0,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411,Somethin' Stupid,4feXcsElKIVsGwkbnTHAfV,0,,https://i.scdn.co/image/ab67616d0000b2733e2331ff09f59ea3c87fe5d6
jazz,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,0,0,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,So Easy (To Fall In Love),6sGIMrtIzQjdzNndVxe397,0,,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
jazz,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,0,0,https://i.scdn.co/image/ab6761610000e5eb5c7577ad44daeb7ce4b941a1,Man I Need,1qbmS6ep2hbBRaEZFpn7BX,0,,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
jazz,Carlos Santana,0MsXN56oNCyqorqEPViWgQ,0,0,https://i.scdn.co/image/ab6772690000c46c5df8057e59390ae22975c750,Necio (feat. Carlos Santana),3DKWF8is9hzp84aSxnhlag,0,,https://i.scdn.co/image/ab67616d0000b273e0e4b48b060715c9aa7fca18
hip-hop,Stvtic,6MujcUqaYkQD2aTAESGUVl,0,0,https://i.scdn.co/image/ab6761610000e5eb182337119c2a46396d60b44c,2901,4bbXoWBOqmykAWqPb6R1PC,0,,https://i.scdn.co/image/ab67616d0000b2730e117c61bd37e0573cfedade
hip-hop,Retreaux,3HT73YAQ15m3ucQmMHu8sQ,0,0,https://i.scdn.co/image/ab67616d0000b273fe22a5071d14c2071281d208,Pain,04hTd8cknTIWZzwZxglpYv,0,,https://i.scdn.co/image/ab67616d0000b273fe22a5071d14c2071281d208
hip-hop,80vii,5fVCwVq7ymSdi1UapO5F9P,0,0,https://i.scdn.co/image/ab6761610000e5eb19f86b480c3189d7643985d9,Say Less,6W2xYXGgBAVUR4r2QZpDsg,0,,https://i.scdn.co/image/ab67616d0000b27330fb8f1786e3c267c5263344
hip-hop,80vii,5fVCwVq7ymSdi1UapO5F9P,0,0,https://i.scdn.co/image/ab6761610000e5eb19f86b480c3189d7643985d9,Pimp Shit,6uv5y6c7aksCNlMXQ6Ztwi,0,,https://i.scdn.co/image/ab67616d0000b273aa5cf191b0754ee0fc998082
hip-hop,80vii,5fVCwVq7ymSdi1UapO5F9P,0,0,https://i.scdn.co/image/ab6761610000e5eb19f86b480c3189d7643985d9,Famous,4WKqgxxPNCc2p0auPRXIvR,0,,https://i.scdn.co/image/ab67616d0000b273cb131c24952874a76fefbfe2
hip-hop,Hadassah Queen O,5HzZYAYPPSKp35LMOvrIrH,0,0,https://i.scdn.co/image/ab6761610000e5ebfbbfa6dc0a16170077614349,Help Me 2 Love (feat. Hadassah Queen O),131BW8VPiVAa9nrACupa3l,0,,https://i.scdn.co/image/ab67616d0000b273de8ba4a6bfa1fa8be782c2e1
hip-hop,Hadassah Queen O,5HzZYAYPPSKp35LMOvrIrH,0,0,https://i.scdn.co/image/ab6761610000e5ebfbbfa6dc0a16170077614349,Open My Eyes,4sUoCUVYHhrW24CK6qisVa,0,,https://i.scdn.co/image/ab67616d0000b2733c41e27ae1f6c4d27fe6dbc3
hip-hop,Cajsa Crenshaw,1dDm2Ow5Mjjf0wpsjxLTcT,0,0,https://i.scdn.co/image/ab6761610000e5ebaa1b086ec898b364091a490a,You,3ymAEZMnfaB2bqcuqxQMbG,0,,https://i.scdn.co/image/ab67616d0000b27343c1ef450ad90825fb46bc53
classical,Ludovico Einaudi,2uFUBdaVGtyMqckSeCl0Qj,0,0,https://i.scdn.co/image/ab6761610000e5eb194e3f91e6c0c81e82ba4328,Experience,1BncfTJAWxrsxyT9culBrj,0,,https://i.scdn.co/image/ab67616d0000b2736c8ef0538e04f2e28380dcc5
classical,Ludovico Einaudi,2uFUBdaVGtyMqckSeCl0Qj,0,0,https://i.scdn.co/image/ab6761610000e5eb194e3f91e6c0c81e82ba4328,Nuvole Bianche,3weNRklVDqb4Rr5MhKBR3D,0,,https://i.scdn.co/image/ab67616d0000b2734ea8c5801bfdf5ac90719400
classical,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,0,0,https://i.scdn.co/image/ab6761610000e5eb371632043a8c12bb7eeeaf9d,Cornfield Chase,6pWgRkpqVfxnj3WuIcJ7WP,0,,https://i.scdn.co/image/ab67616d0000b27347e0ec015e2360ea18038bd9
classical,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,0,0,https://i.scdn.co/image/ab6761610000e5eb371632043a8c12bb7eeeaf9d,Click Clack Symphony. (feat. Hans Zimmer),0XOynYFi9hQfIXKnTct9A7,0,,https://i.scdn.co/image/ab67616d0000b27397c0928704e5a2bd8d4c5b90
classical,Ludwig van Beethoven,2wOqMjp9TyABvtHdOSOTUS,0,0,https://i.scdn.co/image/ab6761610000e5eba636b0b244253f602a629796,Claro De Luna,4vbpZcq2I1Q52hkKQRMUwc,0,,https://i.scdn.co/image/ab67616d0000b273db5e2e36292dc2433478bcd2
classical,Ludwig van Beethoven,2wOqMjp9TyABvtHdOSOTUS,0,0,https://i.scdn.co/image/ab6761610000e5eba636b0b244253f602a629796,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",40gRh2ZURv5tYBo8yB9Lu3,0,,https://i.scdn.co/image/ab67616d0000b273e8580303c8c1e369c643fcb7
classical,Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un,0,0,https://i.scdn.co/image/ab6761610000e5eb3547c85b33443eb3d8abd004,L'Amour Toujours,52LJ3hyknOijCrE5gCD0rE,0,,https://i.scdn.co/image/ab67616d0000b27395c70cc04573417548b47199
classical,Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un,0,0,https://i.scdn.co/image/ab6761610000e5eb3547c85b33443eb3d8abd004,Bla Bla Bla,04zrPERrSO4CfyargthKJ9,0,,https://i.scdn.co/image/ab67616d0000b2739f2ee3f526327adefd970bc9
classical,Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un,0,0,https://i.scdn.co/image/ab6761610000e5eb3547c85b33443eb3d8abd004,In My Mind,0E9ZjEAyAwOXZ7wJC0PD33,0,,https://i.scdn.co/image/ab67616d0000b27328a8a05c3a7ba952c7615ab9
classical,Wolfgang Amadeus Mozart,4NJhFmfw43RLBLjQvxDuRS,0,0,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88,"Piano Concerto No. 21 in C Major, K. 467: II. Andante",2ymiJPCDEknHRbIzEze0Dd,0,,https://i.scdn.co/image/ab67616d0000b2732fd91a182ca505014f1f1c81
classical,Wolfgang Amadeus Mozart,4NJhFmfw43RLBLjQvxDuRS,0,0,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88,"Requiem In D Minor, K. 626: Sequence: VI. Lacrimosa Dies Illa",08B8Ki7qlUoT58Zd1trxkl,0,,https://i.scdn.co/image/ab67616d0000b2731c72ad5458bcc5d5650e3093
classical,Johann Sebastian Bach,5aIqB5nVVvmFsvSdExz408,0,0,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",17i5jLpzndlQhbS4SrTd0B,0,,https://i.scdn.co/image/ab67616d0000b273cbb64bd416bb225456100bbc
classical,Johann Sebastian Bach,5aIqB5nVVvmFsvSdExz408,0,0,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""on the G String""",6pt8oGfiwgidz03nGw1zTb,0,,https://i.scdn.co/image/ab67616d0000b273d90353975ad1e31daf54a500
classical,Frédéric Chopin,7y97mc3bZRFXzT2szRM4L4,0,0,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",2MSgFefjK0T7Iwjvr3OKqV,0,,https://i.scdn.co/image/ab67616d0000b273ae4dfa09519c27b64cd5a958
classical,Frédéric Chopin,7y97mc3bZRFXzT2szRM4L4,0,0,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365,"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",1VNvsvEsUpuUCbHpVop1vo,0,,https://i.scdn.co/image/ab67616d0000b27355c82855070525581e2c6fee
classical,Arcane,57nPqD7z62gDdq37US9XJR,0,0,https://i.scdn.co/image/ab6761610000e5eba056b2ecc1a70ab57cdcc10b,Enemy (with JID) - from the series Arcane League of Legends,1r9xUipOqoNwggBpENDsvJ,0,,https://i.scdn.co/image/ab67616d0000b273aa597e50829169e6994eb403
classical,Arcane,57nPqD7z62gDdq37US9XJR,0,0,https://i.scdn.co/image/ab6761610000e5eba056b2ecc1a70ab57cdcc10b,Enemy (with JID) - from the series Arcane League of Legends,3CIyK1V4JEJkg02E4EJnDl,0,,https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13
classical,London Symphony Orchestra,5yxyJsFanEAuwSM5kOuZKc,0,0,https://i.scdn.co/image/ab6761610000e5eb5a5d168879568c94e86c61aa,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",2xizRhme7pYeITbH1NLLGt,0,,https://i.scdn.co/image/ab67616d0000b2731d9c6602aa95abd8c5b146da
classical,London Symphony Orchestra,5yxyJsFanEAuwSM5kOuZKc,0,0,https://i.scdn.co/image/ab6761610000e5eb5a5d168879568c94e86c61aa,"Rigoletto, Act III: La donna è mobile",50KVOLNNqft8SJr5ybrv8G,0,,https://i.scdn.co/image/ab67616d0000b273b44fb740a38a787a03c79c61
classical,London Symphony Orchestra,5yxyJsFanEAuwSM5kOuZKc,0,0,https://i.scdn.co/image/ab6761610000e5eb5a5d168879568c94e86c61aa,Palladio: I. Allegretto,4FycxLfl7H5CQnqw9J6LXZ,0,,https://i.scdn.co/image/ab67616d0000b273ef91345d4eccc0d07cd588c0
classical,Mc_team,3MJrefxSroHCVFRnck3EFm,0,0,https://i.scdn.co/image/ab6761610000e5eb3b02a9e0ae386a312d34fb39,432Hz Harmony of Being,52bYsWl0qndbNKyEBk4vJd,0,,https://i.scdn.co/image/ab67616d0000b2734d4bd886bf1fcf9419a5a863
classical,Mc_team,3MJrefxSroHCVFRnck3EFm,0,0,https://i.scdn.co/image/ab6761610000e5eb3b02a9e0ae386a312d34fb39,432Hz Emotional Healing,1GXlrekJIbgG59qSxkGnPS,0,,https://i.scdn.co/image/ab67616d0000b273596bd1497fefd4d87827a56c
electronic,Marshmello,64KEffDW9EtZ1y2vBYgq8T,0,0,https://i.scdn.co/image/ab6761610000e5ebfa62d7b4d09a4ea9b4c5f05d,HARLEY QUINN,6CvTEtGagmzQvkUzzyKR9k,0,,https://i.scdn.co/image/ab67616d0000b273ad57982065339f7dc2058efe
electronic,Marshmello,64KEffDW9EtZ1y2vBYgq8T,0,0,https://i.scdn.co/image/ab6761610000e5ebfa62d7b4d09a4ea9b4c5f05d,El Merengue,5KbBVSj6AJZ5662fO8EYFh,0,,https://i.scdn.co/image/ab67616d0000b2732edd8b42c68366335f21dc58
electronic,Avicii,1vCWHaC5f2uS3yhpwWbIA6,0,0,https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113,Wake Me Up,0nrRP2bk19rLc0orkWPQk2,0,,https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7
